"source","frames","threshold","classes","map50","map50_95","fps","anomaly_precision","anomaly_recall","anomaly_f1","anomaly_fpr"
"outputs\results_50_complete\adav_style_public_helmet20\adav_summary.json","480","0.45","3","0.303777","0.067641","26.486","0.218978","1","0.359281","0.509524"
"outputs\results_50_complete\adav_style_public_helmet20_thr060\adav_summary.json","480","0.6","3","0.318037","0.070249","38.109","0.295567","1","0.456274","0.340476"
"outputs\results_50_complete\adav_style_public_helmet20_thr070\adav_summary.json","480","0.7","3","0.353874","0.077519","41.758","0.587629","0.95","0.726115","0.095238"
"outputs\results_50_complete\adav_style_public_helmet20_thr075\adav_summary.json","480","0.75","3","0.359087","0.078547","35.998","0.730769","0.95","0.826087","0.05"
"outputs\results_50_complete\adav_style_public_helmet20_thr080\adav_summary.json","480","0.8","3","0.362277","0.07915","56.806","0.818182","0.9","0.857143","0.028571"
"outputs\results_50_complete\adav_style_public_helmet20_thr085\adav_summary.json","480","0.85","3","0.368129","0.079969","51.013","1","0.883333","0.938053","0"
"outputs\results_50_complete\adav_style_real_video_reflective_thr010_allclasses\adav_summary.json","80","0.1","all","1.1E-05","5E-06","24.452","0.205128","1","0.340426","0.96875"
"outputs\results_50_complete\adav_style_real_video_reflective_thr045_allclasses\adav_summary.json","80","0.45","all","1.2E-05","5E-06","24.468","0","0","0","0"
